Player,Eligible,Position,Hall_of_Fame,MVP,Finals_MVP,NBA_Champ,All_NBA,All_Defensive,Def_POY,All_Star,Scoring_Champ,TRB_Champ,AST_Champ,STL_Champ,BLK_Champ,All_ABA,ABA_Champ,ROY,FG_per_game,FGA_per_game,3P_per_game,3PA_per_game,2P_per_game,2PA_per_game,FT_per_game,FTA_per_game,ORB_per_game,DRB_per_game,TRB_per_game,AST_per_game,STL_per_game,BLK_per_game,PTS_per_game,G_totals,GS_totals,FG_totals,FGA_totals,FG%_totals,3P_totals,3PA_totals,3P%_totals,2P_totals,2PA_totals,2P%_totals,eFG%_totals,FT_totals,FTA_totals,FT%_totals,ORB_totals,DRB_totals,TRB_totals,AST_totals,STL_totals,BLK_totals,PTS_totals,Trp_Dbl_totals,PER_advanced,TS%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced
Ed Fleming,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8.2,-999,-999,-999,-999,2.7,3.7,-999,-999,5.2,1.9,-999,-999,8.6,292,-999,862,2403,0.359,-999,-999,-999,-999,-999,-999,-999,787,1077,0.731,-999,-999,1532,544,-999,-999,2511,-999,14.1,0.436,3.3,6.5,9.8,0.076,-999,-999,-999,-999
